# d, std(X), std(Y)
5.00,1.77,1.77
10.00,1.88,1.89
15.00,1.97,1.98
20.00,2.10,2.11
25.00,2.22,2.23
30.00,2.36,2.37
35.00,2.50,2.49
40.00,2.63,2.62
