# d, N_generated, N_target, A_mu_L1L2, A_ep_L3|target, A_ep_L4|target, A_ep_L3L4|target
5.0,100000,99520,99.122,43.538,14.392,14.369
10.0,100000,99458,99.057,38.542,12.660,12.641
15.0,100000,99395,99.075,33.523,11.183,11.170
20.0,100000,99247,99.126,29.012,9.814,9.805
25.0,100000,99167,99.088,24.917,8.826,8.815
30.0,100000,98998,99.038,21.724,7.798,7.784
35.0,100000,98749,99.088,18.814,6.909,6.903
40.0,100000,98502,99.126,16.226,6.372,6.362
