# d, delta_mu_mean, delta_mu_std, delta_e_mean, delta_e_std, delta_mu_vx_mean, delta_mu_vx_std, delta_e_vx_mean, delta_e_vx_std, N_mu, N_e, N_vx_mu_e, Ntot
# d & deltas are in mm. delta_*_vx is obtained from selecting events with L1&L2 muon and L3&L4 positron hits
5.000,0.174,0.130,0.135,0.410,0.170,0.108,0.113,0.087,95919,13508,14086,100000
10.000,0.357,0.272,0.181,0.672,0.331,0.188,0.141,0.111,96081,11887,12068,100000
15.000,0.535,0.386,0.220,0.616,0.453,0.229,0.175,0.137,96182,10517,9787,100000
20.000,0.721,0.515,0.266,0.662,0.531,0.252,0.207,0.162,96244,9179,7333,100000
25.000,0.897,0.623,0.318,0.714,0.582,0.266,0.243,0.180,96230,8272,5428,100000
30.000,1.074,0.725,0.358,0.761,0.631,0.286,0.274,0.209,96206,7337,3843,100000
35.000,1.255,0.839,0.408,0.962,0.651,0.292,0.305,0.224,96165,6467,2687,100000
40.000,1.425,0.935,0.463,0.930,0.685,0.325,0.353,0.275,95921,5975,2013,100000
