#d,delta_mu_mean, delta_mu_std, delta_ep_mean, delta_ep_std, NmuL1, Nmu_L2, Nep_L3, Nep_L4, Nmu_clean, Nep_clean, Ntot
5.0,0.174,0.130,0.093,0.403,99453,99612,43355,14332,98760,14300,100000
10.0,0.357,0.274,0.160,0.670,99388,99603,38358,12608,98647,12572,100000
15.0,0.535,0.388,0.208,0.623,99397,99630,33353,11130,98571,11102,100000
20.0,0.721,0.516,0.258,0.662,99448,99629,28824,9756,98485,9731,100000
25.0,0.897,0.624,0.315,0.711,99459,99574,24738,8765,98371,8742,100000
30.0,1.074,0.725,0.356,0.763,99394,99598,21546,7736,98134,7706,100000
35.0,1.255,0.838,0.407,0.960,99410,99622,18617,6848,97948,6817,100000
40.0,1.426,0.937,0.462,0.919,99439,99646,16002,6296,97720,6267,100000
